timestamp,config_tserve_0_arima.json.log,config_tserve_0_arnn.json.log,config_tserve_10_arima.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arima.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arima.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arima.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arima.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arima.json.log,config_tserve_15_arnn.json.log,config_tserve_1_arima.json.log,config_tserve_1_arnn.json.log,config_tserve_2_arima.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arima.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arima.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arima.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arima.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arima.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arima.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arima.json.log,config_tserve_9_arnn.json.log
1713757054.0,0.09282279014587402,0.042353153228759766,0.07927393913269043,0.05809354782104492,0.08423161506652832,0.03735208511352539,0.07214689254760742,0.03943824768066406,0.08736276626586914,0.045064449310302734,0.07523298263549805,0.03899550437927246,0.14304637908935547,0.03731942176818848,0.11103558540344238,0.044834136962890625,0.0649876594543457,0.037316322326660156,0.06394314765930176,0.03837919235229492,0.12467336654663086,0.06583786010742188,0.10329508781433105,0.04812979698181152,0.1057121753692627,0.03873157501220703,0.07831692695617676,0.03757023811340332,0.06768679618835449,0.03786969184875488,0.06364965438842773,0.03782916069030762
1713757055.0,0.049124956130981445,0.057856082916259766,0.06695270538330078,0.039093732833862305,0.0693655014038086,0.043814659118652344,0.14208722114562988,0.03896522521972656,0.06415081024169922,0.06350970268249512,0.11979508399963379,0.0413818359375,0.14304637908935547,0.0556483268737793,0.11103558540344238,0.07201910018920898,0.08945298194885254,0.03802895545959473,0.08807802200317383,0.03837919235229492,0.06620001792907715,0.06513094902038574,0.06180143356323242,0.06603169441223145,0.1057121753692627,0.037522315979003906,0.053801536560058594,0.07702755928039551,0.1018218994140625,0.06297898292541504,0.0834355354309082,0.04228687286376953
1713757056.0,0.20811748504638672,0.22895479202270508,0.2672908306121826,0.10278105735778809,0.05810403823852539,0.07963991165161133,0.17938899993896484,0.08870911598205566,0.06415081024169922,0.06350970268249512,0.11979508399963379,0.06432890892028809,0.08286905288696289,0.05825352668762207,0.04000043869018555,0.18297648429870605,0.08945298194885254,0.11208677291870117,0.08807802200317383,0.04139256477355957,0.06620001792907715,0.06513094902038574,0.06180143356323242,0.06603169441223145,0.08185720443725586,0.1272594928741455,0.053801536560058594,0.15211987495422363,0.12705707550048828,0.038132429122924805,0.19442248344421387,0.2019815444946289
1713757058.0,0.10497879981994629,0.03745126724243164,0.12014603614807129,0.0614314079284668,0.05214357376098633,0.06188511848449707,0.09670734405517578,0.06258201599121094,0.12166595458984375,0.03775954246520996,0.10544919967651367,0.04034161567687988,0.08319807052612305,0.0585176944732666,0.08159685134887695,0.047345876693725586,0.1522200107574463,0.06581282615661621,0.17317819595336914,0.039402008056640625,0.13910317420959473,0.039208173751831055,0.13433337211608887,0.03905439376831055,0.07700991630554199,0.07816672325134277,0.13892316818237305,0.05339550971984863,0.0655825138092041,0.03817105293273926,0.06258130073547363,0.04419708251953125
1713757059.0,0.0436398983001709,0.06113266944885254,0.07987737655639648,0.03729963302612305,0.0669405460357666,0.03864598274230957,0.061496734619140625,0.041149139404296875,0.08977007865905762,0.07740283012390137,0.09309124946594238,0.04391622543334961,0.08319807052612305,0.03730010986328125,0.08159685134887695,0.03714871406555176,0.11520242691040039,0.04156637191772461,0.09216666221618652,0.039402008056640625,0.07840108871459961,0.03769111633300781,0.09177923202514648,0.05656576156616211,0.07700991630554199,0.03749251365661621,0.13849711418151855,0.037065744400024414,0.09220361709594727,0.03817105293273926,0.0574641227722168,0.06238269805908203
1713757060.0,0.0733184814453125,0.04309725761413574,0.07904839515686035,0.060625553131103516,0.12082457542419434,0.037900447845458984,0.09134030342102051,0.03759145736694336,0.07132291793823242,0.04600214958190918,0.056340694427490234,0.03800392150878906,0.13912749290466309,0.052828073501586914,0.09943652153015137,0.06915712356567383,0.10394549369812012,0.04275059700012207,0.09216666221618652,0.038648366928100586,0.05671072006225586,0.046971797943115234,0.06521081924438477,0.04192757606506348,0.08601260185241699,0.03823041915893555,0.07170820236206055,0.05908060073852539,0.0732424259185791,0.03863787651062012,0.07570648193359375,0.04130744934082031
1713757061.0,0.0706944465637207,0.05584287643432617,0.0825662612915039,0.0479583740234375,0.11713886260986328,0.05082559585571289,0.06283164024353027,0.03799271583557129,0.07132291793823242,0.0411224365234375,0.09570455551147461,0.0863947868347168,0.06115579605102539,0.05172252655029297,0.05828380584716797,0.04062008857727051,0.10394549369812012,0.06172537803649902,0.10687541961669922,0.03837227821350098,0.05671072006225586,0.05390763282775879,0.060532569885253906,0.05288863182067871,0.09310770034790039,0.037519216537475586,0.07170820236206055,0.0651102066040039,0.08591246604919434,0.03710579872131348,0.07547664642333984,0.06373333930969238
1713757063.0,0.19394326210021973,0.15845966339111328,0.17115330696105957,0.1631019115447998,0.11076712608337402,0.0496058464050293,0.22352170944213867,0.0395660400390625,0.06542801856994629,0.14493274688720703,0.06672430038452148,0.043289899826049805,0.18353056907653809,0.04387784004211426,0.0451960563659668,0.15427112579345703,0.07556748390197754,0.047544240951538086,0.07586407661437988,0.03938484191894531,0.06693506240844727,0.15851497650146484,0.08043909072875977,0.14877533912658691,0.07280659675598145,0.043923377990722656,0.05980515480041504,0.1476278305053711,0.1943957805633545,0.0397646427154541,0.18169379234313965,0.15566158294677734
1713757064.0,0.1278820037841797,0.04774665832519531,0.15141034126281738,0.045517921447753906,0.11076712608337402,0.0496058464050293,0.1343247890472412,0.03889060020446777,0.12465929985046387,0.05098104476928711,0.17557382583618164,0.043289899826049805,0.04479169845581055,0.04387784004211426,0.04473447799682617,0.044998884201049805,0.0772848129272461,0.047544240951538086,0.07664942741394043,0.04495096206665039,0.15584707260131836,0.0398561954498291,0.16680502891540527,0.04511260986328125,0.07280659675598145,0.043923377990722656,0.06183266639709473,0.04569745063781738,0.07180380821228027,0.03819441795349121,0.09873390197753906,0.04166555404663086
1713757065.0,0.06569099426269531,0.05324554443359375,0.0712883472442627,0.0515284538269043,0.07114052772521973,0.03747105598449707,0.04938507080078125,0.03889060020446777,0.15619993209838867,0.05581474304199219,0.08948945999145508,0.03707432746887207,0.0764760971069336,0.03912711143493652,0.04473447799682617,0.0529332160949707,0.07924556732177734,0.0402064323425293,0.07664942741394043,0.04495096206665039,0.13153839111328125,0.052042245864868164,0.11086559295654297,0.054819345474243164,0.062265634536743164,0.038460731506347656,0.12683606147766113,0.04818844795227051,0.10565304756164551,0.03819441795349121,0.06007194519042969,0.053313493728637695
1713757067.0,0.5266542434692383,0.2398996353149414,0.5724923610687256,0.0394284725189209,0.20288872718811035,0.037840843200683594,0.3052406311035156,0.29041147232055664,0.6121156215667725,0.321530818939209,0.6103003025054932,0.4158151149749756,0.05451321601867676,0.042447566986083984,0.34357190132141113,0.34806108474731445,0.5580081939697266,0.18874669075012207,0.4972825050354004,0.038308143615722656,0.6112074851989746,0.03986692428588867,0.62587571144104,0.264446496963501,0.06273508071899414,0.37262439727783203,0.5907595157623291,0.39574480056762695,0.44123220443725586,0.03896474838256836,0.2486591339111328,0.2149205207824707
1713757068.0,0.11867356300354004,0.03721141815185547,0.12031698226928711,0.0394284725189209,0.06147646903991699,0.037840843200683594,0.0935823917388916,0.044631004333496094,0.0756216049194336,0.038166046142578125,0.11016273498535156,0.06774544715881348,0.05451321601867676,0.042447566986083984,0.09923982620239258,0.04507327079772949,0.07619380950927734,0.04040098190307617,0.11666345596313477,0.03866410255432129,0.10017013549804688,0.03986692428588867,0.08765053749084473,0.03761458396911621,0.06273508071899414,0.06720566749572754,0.0571901798248291,0.06611752510070801,0.09991836547851562,0.03896474838256836,0.10418295860290527,0.037999868392944336
1713757069.0,0.08198833465576172,0.04770636558532715,0.09023284912109375,0.03807258605957031,0.07828688621520996,0.03780674934387207,0.11641860008239746,0.04641532897949219,0.16777539253234863,0.03790712356567383,0.08802628517150879,0.044957637786865234,0.08486533164978027,0.052607059478759766,0.12405133247375488,0.04056811332702637,0.07619380950927734,0.05225968360900879,0.07559514045715332,0.038964033126831055,0.11931586265563965,0.06237030029296875,0.10916304588317871,0.04408097267150879,0.07943153381347656,0.04158782958984375,0.0571901798248291,0.043820858001708984,0.06187915802001953,0.03798699378967285,0.08277750015258789,0.052206993103027344
1713757070.0,0.09243035316467285,0.06082725524902344,0.12450695037841797,0.04070734977722168,0.11060261726379395,0.03754925727844238,0.08306884765625,0.060845375061035156,0.16777539253234863,0.037752389907836914,0.11757683753967285,0.03735685348510742,0.08271670341491699,0.03691506385803223,0.04083657264709473,0.03878188133239746,0.1947927474975586,0.03763985633850098,0.16963791847229004,0.038964033126831055,0.11931586265563965,0.05912470817565918,0.10916304588317871,0.05964946746826172,0.05252385139465332,0.04409384727478027,0.1750643253326416,0.04165315628051758,0.08714771270751953,0.03847837448120117,0.09583711624145508,0.06175732612609863
