timestamp,config_tserve_0_arima.json.log,config_tserve_0_arnn.json.log,config_tserve_10_arima.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arima.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arima.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arima.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arima.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arima.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arima.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arima.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arima.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arima.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arima.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arima.json.log,config_tserve_20_arnn.json.log,config_tserve_2_arima.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arima.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arima.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arima.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arima.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arima.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arima.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arima.json.log,config_tserve_9_arnn.json.log
1713757085.0,0.10627174377441406,0.039283037185668945,0.0680689811706543,0.044011831283569336,0.18314719200134277,0.03772401809692383,0.06217360496520996,0.037868499755859375,0.0880742073059082,0.03813052177429199,0.07921862602233887,0.03896021842956543,0.07713627815246582,0.03779435157775879,0.1274878978729248,0.03870415687561035,0.09096097946166992,0.04138350486755371,0.07862472534179688,0.03858041763305664,0.09471702575683594,0.04700517654418945,0.0429074764251709,0.03802156448364258,0.08702445030212402,0.03757786750793457,0.07859611511230469,0.05760931968688965,0.1446685791015625,0.0384058952331543,0.09727215766906738,0.06172323226928711,0.05001378059387207,0.062076568603515625,0.07111382484436035,0.04433465003967285,0.07560539245605469,0.04642224311828613,0.13509058952331543,0.037485361099243164,0.18403267860412598,0.03819465637207031
1713757086.0,0.23560523986816406,0.04262423515319824,0.22746944427490234,0.04079723358154297,0.1229856014251709,0.03850817680358887,0.06217360496520996,0.038062095642089844,0.0880742073059082,0.03760242462158203,0.07921862602233887,0.03896021842956543,0.19727087020874023,0.03900432586669922,0.22998595237731934,0.03870415687561035,0.25269198417663574,0.03787946701049805,0.2480010986328125,0.037862300872802734,0.26215529441833496,0.04568743705749512,0.0429074764251709,0.0382082462310791,0.23236584663391113,0.04284930229187012,0.27645158767700195,0.039240360260009766,0.2399451732635498,0.03795933723449707,0.24468588829040527,0.06172323226928711,0.05001378059387207,0.03985309600830078,0.20282244682312012,0.04239201545715332,0.24240875244140625,0.04110980033874512,0.2384500503540039,0.037485361099243164,0.17538666725158691,0.043111562728881836
1713757087.0,0.10068655014038086,0.04262423515319824,0.22746944427490234,0.0435333251953125,0.17380189895629883,0.037650346755981445,0.21648025512695312,0.038062095642089844,0.21492958068847656,0.038138628005981445,0.2092885971069336,0.037918806076049805,0.1380150318145752,0.03734159469604492,0.0933380126953125,0.04885745048522949,0.25269198417663574,0.03806281089782715,0.2480010986328125,0.037862300872802734,0.07295465469360352,0.04257631301879883,0.20199942588806152,0.038701534271240234,0.09815859794616699,0.04284930229187012,0.27645158767700195,0.0480194091796875,0.1018991470336914,0.03917074203491211,0.0812523365020752,0.04214787483215332,0.17908859252929688,0.04864215850830078,0.09274482727050781,0.04539179801940918,0.09600615501403809,0.038240671157836914,0.06459522247314453,0.0375821590423584,0.1330571174621582,0.038748979568481445
1713757089.0,0.261838436126709,0.18849968910217285,0.4884603023529053,0.03814816474914551,0.054552316665649414,0.038045406341552734,0.08285045623779297,0.11175537109375,0.06794619560241699,0.13831639289855957,0.0984504222869873,0.2994039058685303,0.3476572036743164,0.22756719589233398,0.18560552597045898,0.2781667709350586,0.11548280715942383,0.06958746910095215,0.13279008865356445,0.1636664867401123,0.2522702217102051,0.03820347785949707,0.056769371032714844,0.08814406394958496,0.42375826835632324,0.28284668922424316,0.5435714721679688,0.24715971946716309,0.10100603103637695,0.24614882469177246,0.6437017917633057,0.21338224411010742,0.0674734115600586,0.24736309051513672,0.7822558879852295,0.06240558624267578,0.6172029972076416,0.06279110908508301,0.3330368995666504,0.26071786880493164,0.06639480590820312,0.23869967460632324
1713757090.0,0.18830513954162598,0.055805206298828125,0.4884603023529053,0.04026341438293457,0.28658008575439453,0.03988218307495117,0.8714666366577148,0.044037818908691406,0.8575539588928223,0.04601740837097168,0.8584024906158447,0.060889482498168945,0.1431560516357422,0.06309366226196289,0.22318124771118164,0.0659937858581543,0.7198548316955566,0.038971900939941406,0.8240549564361572,0.04619455337524414,0.1847074031829834,0.03846287727355957,0.8565490245819092,0.03838062286376953,0.13851571083068848,0.05689883232116699,0.5435714721679688,0.05821681022644043,0.2034916877746582,0.05864763259887695,0.6437017917633057,0.05458998680114746,0.8704752922058105,0.05796098709106445,0.7822558879852295,0.03885531425476074,0.6172029972076416,0.040496110916137695,0.18881678581237793,0.05524492263793945,0.23571062088012695,0.0517423152923584
1713757092.0,0.0782158374786377,0.042702436447143555,0.09910774230957031,0.041092634201049805,0.23157691955566406,0.03826284408569336,0.23967933654785156,0.043898582458496094,0.22150945663452148,0.038259029388427734,0.1695234775543213,0.04459404945373535,0.09809088706970215,0.05191373825073242,0.09073591232299805,0.046031951904296875,0.23919391632080078,0.03731250762939453,0.18604469299316406,0.04400300979614258,0.07681965827941895,0.04258584976196289,0.22036194801330566,0.04067707061767578,0.08327031135559082,0.0480809211730957,0.13956999778747559,0.04722881317138672,0.07779264450073242,0.04663372039794922,0.20032858848571777,0.04591250419616699,0.2329103946685791,0.041283369064331055,0.23707914352416992,0.04153323173522949,0.19527602195739746,0.039900779724121094,0.07116580009460449,0.04845786094665527,0.05631828308105469,0.04488372802734375
1713757093.0,0.07088112831115723,0.042702436447143555,0.07197213172912598,0.03837871551513672,0.23157691955566406,0.038901567459106445,0.23967933654785156,0.043898582458496094,0.09005570411682129,0.038259029388427734,0.12347960472106934,0.06338691711425781,0.08563470840454102,0.0404505729675293,0.13409757614135742,0.04664111137390137,0.0678255558013916,0.043352365493774414,0.12680768966674805,0.04400300979614258,0.1126718521118164,0.03954482078552246,0.22036194801330566,0.056870222091674805,0.05394625663757324,0.044423818588256836,0.07329988479614258,0.05052042007446289,0.16116666793823242,0.06611776351928711,0.09656643867492676,0.06629800796508789,0.2329103946685791,0.07436347007751465,0.09615945816040039,0.06800436973571777,0.0851895809173584,0.04495358467102051,0.13160347938537598,0.07371282577514648,0.23299860954284668,0.05544114112854004
1713757094.0,0.04430723190307617,0.04660391807556152,0.11410093307495117,0.03837871551513672,0.10336875915527344,0.038901567459106445,0.08303070068359375,0.04253339767456055,0.09005570411682129,0.03993535041809082,0.12347960472106934,0.09198999404907227,0.2568066120147705,0.11750173568725586,0.08907294273376465,0.14207220077514648,0.0678255558013916,0.043352365493774414,0.12680768966674805,0.04095792770385742,0.16697049140930176,0.03954482078552246,0.08609318733215332,0.056870222091674805,0.19893813133239746,0.0401003360748291,0.16584229469299316,0.037149667739868164,0.09498167037963867,0.15954303741455078,0.05484962463378906,0.06688380241394043,0.07430195808410645,0.06836438179016113,0.09615945816040039,0.06800436973571777,0.0851895809173584,0.04495358467102051,0.23577666282653809,0.03755640983581543,0.09775638580322266,0.044586181640625
1713757095.0,0.23358607292175293,0.09589600563049316,0.11410093307495117,0.06491279602050781,0.3473219871520996,0.06114625930786133,0.20084881782531738,0.08064007759094238,0.08624982833862305,0.16866064071655273,0.14712119102478027,0.03785824775695801,0.2568066120147705,0.04442000389099121,0.22127294540405273,0.0413360595703125,0.06675338745117188,0.040116310119628906,0.09455466270446777,0.145355224609375,0.19690895080566406,0.08587050437927246,0.21547937393188477,0.06565380096435547,0.19893813133239746,0.13063359260559082,0.16584229469299316,0.039083242416381836,0.3511958122253418,0.04690289497375488,0.05484962463378906,0.17452788352966309,0.2616596221923828,0.04036998748779297,0.1588761806488037,0.037340641021728516,0.141310453414917,0.0389409065246582,0.1809689998626709,0.037628889083862305,0.36082983016967773,0.12061452865600586
1713757097.0,0.09341549873352051,0.04620623588562012,0.06097555160522461,0.05012631416320801,0.07872509956359863,0.03858017921447754,0.17921924591064453,0.04425334930419922,0.17188286781311035,0.04531383514404297,0.17235612869262695,0.03899049758911133,0.07709169387817383,0.041573286056518555,0.10640978813171387,0.04018831253051758,0.11855912208557129,0.04488992691040039,0.11638855934143066,0.047083377838134766,0.07939314842224121,0.047025442123413086,0.1295638084411621,0.07050585746765137,0.11955690383911133,0.04777240753173828,0.09648418426513672,0.051808834075927734,0.08816862106323242,0.03789710998535156,0.11284399032592773,0.04224109649658203,0.06453227996826172,0.04752826690673828,0.1400742530822754,0.03822183609008789,0.09974098205566406,0.03890061378479004,0.10854220390319824,0.052553653717041016,0.05734419822692871,0.047574758529663086
1713757098.0,0.12731599807739258,0.07415175437927246,0.08990597724914551,0.053569793701171875,0.1730802059173584,0.04231762886047363,0.17921924591064453,0.0621943473815918,0.17188286781311035,0.06731629371643066,0.17235612869262695,0.03899049758911133,0.11643481254577637,0.045685768127441406,0.15993833541870117,0.045386314392089844,0.1126406192779541,0.05547642707824707,0.13442659378051758,0.07400727272033691,0.1493699550628662,0.04354977607727051,0.1295638084411621,0.04399824142456055,0.12263059616088867,0.04777240753173828,0.09600186347961426,0.051808834075927734,0.12831354141235352,0.05698871612548828,0.11045002937316895,0.06913924217224121,0.19171857833862305,0.04752826690673828,0.1400742530822754,0.04041266441345215,0.10347175598144531,0.038703203201293945,0.14950895309448242,0.052553653717041016,0.14687609672546387,0.062276601791381836
1713757099.0,0.11499738693237305,0.07415175437927246,0.18991899490356445,0.03896641731262207,0.12302160263061523,0.03850269317626953,0.14148259162902832,0.0621943473815918,0.13040447235107422,0.06731629371643066,0.13090896606445312,0.038717031478881836,0.13318562507629395,0.040532827377319336,0.12625741958618164,0.040702104568481445,0.1126406192779541,0.0377042293548584,0.13442659378051758,0.07400727272033691,0.12932944297790527,0.03760123252868652,0.1264796257019043,0.04166078567504883,0.1311016082763672,0.07634735107421875,0.18915534019470215,0.06730031967163086,0.12883591651916504,0.037407875061035156,0.11045002937316895,0.06913924217224121,0.12928533554077148,0.0671088695526123,0.10598158836364746,0.03923630714416504,0.10347175598144531,0.03894233703613281,0.13544511795043945,0.062020301818847656,0.1417553424835205,0.062276601791381836
1713757100.0,0.10159564018249512,0.04358863830566406,0.18991899490356445,0.03896641731262207,0.14509320259094238,0.038248538970947266,0.09923815727233887,0.03792238235473633,0.17162680625915527,0.050614356994628906,0.1122903823852539,0.04453539848327637,0.13318562507629395,0.04369544982910156,0.15127134323120117,0.03811454772949219,0.17441916465759277,0.0377042293548584,0.22057723999023438,0.046645402908325195,0.1318819522857666,0.03760123252868652,0.16253972053527832,0.04166078567504883,0.1311016082763672,0.0451960563659668,0.18915534019470215,0.04789113998413086,0.1318509578704834,0.0381014347076416,0.20014500617980957,0.04624295234680176,0.10979509353637695,0.03815007209777832,0.2047414779663086,0.03932666778564453,0.16957736015319824,0.039408206939697266,0.15819311141967773,0.0501253604888916,0.15715694427490234,0.04676556587219238
