timestamp,config_tserve_0_arima.json.log,config_tserve_0_arnn.json.log,config_tserve_10_arima.json.log,config_tserve_10_arnn.json.log,config_tserve_1_arima.json.log,config_tserve_1_arnn.json.log,config_tserve_2_arima.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arima.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arima.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arima.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arima.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arima.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arima.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arima.json.log,config_tserve_9_arnn.json.log
1713757023.0,0.060975074768066406,0.04406452178955078,0.0953519344329834,0.03724169731140137,0.048020124435424805,0.038170576095581055,0.07202363014221191,0.03803730010986328,0.08192133903503418,0.03668951988220215,0.05594158172607422,0.03724980354309082,0.07794642448425293,0.03685307502746582,0.09657859802246094,0.04099702835083008,0.09060955047607422,0.04045891761779785,0.05657696723937988,0.06002545356750488,0.056339263916015625,0.03971576690673828
1713757025.0,0.5609142780303955,0.07256340980529785,0.37229204177856445,0.1333317756652832,0.07998824119567871,0.03830242156982422,0.4781954288482666,0.04738950729370117,0.530890703201294,0.1579885482788086,0.05250811576843262,0.08918380737304688,0.305694580078125,0.0654916763305664,0.23385882377624512,0.037622690200805664,0.27216577529907227,0.12238049507141113,0.4133636951446533,0.09739232063293457,0.15090179443359375,0.11313915252685547
1713757026.0,0.20199322700500488,0.03955793380737305,0.14791417121887207,0.05710887908935547,0.046201229095458984,0.03830242156982422,0.18836045265197754,0.05486869812011719,0.20014047622680664,0.05162858963012695,0.05089092254638672,0.04464244842529297,0.10719823837280273,0.03776860237121582,0.1013040542602539,0.03751826286315918,0.10612916946411133,0.04491591453552246,0.16654562950134277,0.04079723358154297,0.08483338356018066,0.04921674728393555
1713757028.0,0.11135220527648926,0.04232072830200195,0.07164859771728516,0.036812782287597656,0.04387044906616211,0.03830981254577637,0.06752920150756836,0.039286136627197266,0.10893702507019043,0.036872148513793945,0.050186872482299805,0.036856889724731445,0.04958915710449219,0.037131547927856445,0.10147356986999512,0.03720498085021973,0.05249214172363281,0.03794980049133301,0.06295251846313477,0.040090322494506836,0.06526756286621094,0.03726792335510254
1713757029.0,0.06395649909973145,0.03708004951477051,0.07266449928283691,0.03729701042175293,0.061859846115112305,0.03869128227233887,0.08366847038269043,0.03728032112121582,0.06656217575073242,0.037093400955200195,0.05072975158691406,0.03693270683288574,0.04958915710449219,0.03857421875,0.10147356986999512,0.03908085823059082,0.05249214172363281,0.03792285919189453,0.05298900604248047,0.03776097297668457,0.0703279972076416,0.03769683837890625
1713757030.0,0.10491538047790527,0.036940574645996094,0.12205219268798828,0.037169456481933594,0.04431271553039551,0.038848876953125,0.09598565101623535,0.036898136138916016,0.09853577613830566,0.03771662712097168,0.05072975158691406,0.05832529067993164,0.10217738151550293,0.0570375919342041,0.08199357986450195,0.049698829650878906,0.11887311935424805,0.03848433494567871,0.1103661060333252,0.03717803955078125,0.0703279972076416,0.03729701042175293
1713757031.0,0.07517838478088379,0.036940574645996094,0.12096500396728516,0.03720259666442871,0.04431271553039551,0.0391545295715332,0.07960081100463867,0.036898136138916016,0.06935930252075195,0.04532957077026367,0.07774233818054199,0.037506103515625,0.11398506164550781,0.03717803955078125,0.07914328575134277,0.037197113037109375,0.08764219284057617,0.03848433494567871,0.11494851112365723,0.03717803955078125,0.05537247657775879,0.03695392608642578
1713757032.0,0.08462405204772949,0.04105424880981445,0.06893301010131836,0.03720259666442871,0.04647397994995117,0.04381394386291504,0.1043403148651123,0.0368804931640625,0.07357287406921387,0.04532957077026367,0.05651521682739258,0.037506103515625,0.06000947952270508,0.03724956512451172,0.0446321964263916,0.03926968574523926,0.0573732852935791,0.04404020309448242,0.11166787147521973,0.042197465896606445,0.06004977226257324,0.03695392608642578
1713757034.0,0.09782028198242188,0.03736996650695801,0.09070563316345215,0.03950834274291992,0.046860694885253906,0.038378238677978516,0.08486461639404297,0.037507057189941406,0.11191082000732422,0.037839651107788086,0.04697990417480469,0.043598175048828125,0.07352423667907715,0.043189048767089844,0.06426191329956055,0.039479970932006836,0.06631255149841309,0.036286115646362305,0.11148691177368164,0.036820173263549805,0.06156587600708008,0.041258811950683594
1713757035.0,0.10659003257751465,0.03728055953979492,0.10237288475036621,0.04847097396850586,0.04466080665588379,0.0409998893737793,0.09394168853759766,0.03728628158569336,0.10249710083007812,0.04737544059753418,0.0535120964050293,0.0472259521484375,0.07352423667907715,0.03862261772155762,0.06426191329956055,0.039403676986694336,0.06631255149841309,0.03681325912475586,0.09085249900817871,0.04233574867248535,0.09777522087097168,0.04242062568664551
1713757036.0,0.05538034439086914,0.037444114685058594,0.08174514770507812,0.058408260345458984,0.04517984390258789,0.038136959075927734,0.12112069129943848,0.03755545616149902,0.05806279182434082,0.049875497817993164,0.06323099136352539,0.044318199157714844,0.06705832481384277,0.041749000549316406,0.08527922630310059,0.03821086883544922,0.08228349685668945,0.03721189498901367,0.1259446144104004,0.04211568832397461,0.09517526626586914,0.039015769958496094
1713757037.0,0.059447288513183594,0.042223453521728516,0.06635236740112305,0.04904794692993164,0.04455709457397461,0.03836870193481445,0.05540919303894043,0.04227876663208008,0.08491683006286621,0.0541071891784668,0.06323099136352539,0.03983259201049805,0.07815313339233398,0.0383458137512207,0.07609272003173828,0.03860282897949219,0.07066917419433594,0.036622047424316406,0.05801081657409668,0.042511701583862305,0.09517526626586914,0.040313005447387695
1713757038.0,0.08608722686767578,0.04822945594787598,0.0726320743560791,0.04790925979614258,0.04455709457397461,0.03971457481384277,0.0549931526184082,0.046036720275878906,0.07592988014221191,0.05138993263244629,0.050826311111450195,0.04476571083068848,0.10060834884643555,0.03934979438781738,0.09027099609375,0.039060115814208984,0.09869503974914551,0.04200291633605957,0.06789016723632812,0.0482640266418457,0.060468435287475586,0.04826521873474121
1713757040.0,0.07735896110534668,0.06731581687927246,0.08283734321594238,0.037706613540649414,0.04438495635986328,0.0381932258605957,0.13298249244689941,0.037271976470947266,0.046477317810058594,0.06341195106506348,0.05229020118713379,0.05326223373413086,0.07609033584594727,0.039066314697265625,0.07179808616638184,0.03909111022949219,0.06658673286437988,0.07065749168395996,0.1302509307861328,0.038095712661743164,0.0894315242767334,0.043038368225097656
