timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arnn.json.log,config_tserve_26_arnn.json.log,config_tserve_27_arnn.json.log,config_tserve_28_arnn.json.log,config_tserve_29_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_30_arnn.json.log,config_tserve_31_arnn.json.log,config_tserve_32_arnn.json.log,config_tserve_33_arnn.json.log,config_tserve_34_arnn.json.log,config_tserve_35_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713756903.0,0.04212307929992676,0.03692293167114258,0.048267364501953125,0.06541180610656738,0.0387570858001709,0.03725242614746094,0.03777742385864258,0.041368722915649414,0.03884243965148926,0.03689241409301758,0.03866767883300781,0.03721117973327637,0.03696703910827637,0.036685943603515625,0.05974006652832031,0.05897784233093262,0.04626965522766113,0.06700682640075684,0.06331157684326172,0.0435335636138916,0.03735232353210449,0.06149554252624512,0.03731966018676758,0.045394182205200195,0.040282249450683594,0.06762814521789551,0.05877208709716797,0.03646373748779297,0.03729391098022461,0.0625302791595459,0.03695249557495117,0.057607173919677734,0.043047428131103516,0.03691911697387695,0.03718209266662598,0.03753232955932617
1713756904.0,0.03682708740234375,0.05612516403198242,0.03696084022521973,0.044530391693115234,0.05732154846191406,0.03725242614746094,0.0368046760559082,0.036566734313964844,0.037297964096069336,0.039119720458984375,0.03650498390197754,0.03713226318359375,0.06777024269104004,0.036797523498535156,0.05996417999267578,0.05897784233093262,0.03997921943664551,0.03737688064575195,0.036476850509643555,0.03617715835571289,0.043396711349487305,0.036176443099975586,0.03731966018676758,0.0668034553527832,0.06250214576721191,0.06762814521789551,0.06188082695007324,0.03646373748779297,0.03687548637390137,0.06385564804077148,0.046092987060546875,0.04617714881896973,0.041405439376831055,0.03667926788330078,0.05213189125061035,0.03708028793334961
1713756905.0,0.0483098030090332,0.03920578956604004,0.03696084022521973,0.03674149513244629,0.04823732376098633,0.039830923080444336,0.03684234619140625,0.03879141807556152,0.03662252426147461,0.04015994071960449,0.04458498954772949,0.04131174087524414,0.044348955154418945,0.0459442138671875,0.04380536079406738,0.03655266761779785,0.03997921943664551,0.03918933868408203,0.037160634994506836,0.03652358055114746,0.044348955154418945,0.037027597427368164,0.036911725997924805,0.038523197174072266,0.047725677490234375,0.036919593811035156,0.03705930709838867,0.036847829818725586,0.046545982360839844,0.03841733932495117,0.050306081771850586,0.03701472282409668,0.041405439376831055,0.036955833435058594,0.03969931602478027,0.03708028793334961
1713756906.0,0.037424325942993164,0.0367891788482666,0.03702497482299805,0.036180734634399414,0.04503202438354492,0.038886070251464844,0.03684234619140625,0.057585954666137695,0.036527156829833984,0.04015994071960449,0.03790926933288574,0.0791776180267334,0.03879714012145996,0.04514145851135254,0.04380536079406738,0.037011146545410156,0.03707385063171387,0.04377865791320801,0.036630868911743164,0.046251773834228516,0.03771042823791504,0.03620719909667969,0.03951573371887207,0.04244494438171387,0.04659104347229004,0.0392913818359375,0.03705930709838867,0.039849042892456055,0.03989458084106445,0.03743410110473633,0.041278839111328125,0.03743433952331543,0.03719782829284668,0.05932426452636719,0.03722572326660156,0.0377805233001709
1713756907.0,0.05921649932861328,0.0367889404296875,0.036535024642944336,0.036180734634399414,0.04035210609436035,0.038422346115112305,0.03672194480895996,0.03634929656982422,0.03802013397216797,0.038681745529174805,0.043650150299072266,0.03731203079223633,0.04095458984375,0.03682541847229004,0.03732609748840332,0.04153752326965332,0.0370182991027832,0.04377865791320801,0.036630868911743164,0.046251773834228516,0.037220001220703125,0.03620719909667969,0.03751087188720703,0.037177324295043945,0.047653913497924805,0.03795289993286133,0.03647613525390625,0.03707170486450195,0.03702950477600098,0.037172555923461914,0.03782320022583008,0.03743433952331543,0.03652024269104004,0.0375819206237793,0.036563873291015625,0.037032127380371094
1713756908.0,0.04284930229187012,0.037203073501586914,0.05804324150085449,0.08770155906677246,0.037418365478515625,0.036821842193603516,0.043295860290527344,0.03634929656982422,0.05657386779785156,0.044638633728027344,0.05115938186645508,0.03731203079223633,0.04239463806152344,0.03672909736633301,0.05962419509887695,0.03943037986755371,0.036386966705322266,0.06385302543640137,0.07033705711364746,0.061428070068359375,0.04135632514953613,0.07179951667785645,0.03698539733886719,0.04129815101623535,0.03945612907409668,0.04259991645812988,0.043393850326538086,0.038938283920288086,0.044428110122680664,0.03711581230163574,0.037711143493652344,0.06557321548461914,0.03826475143432617,0.0375819206237793,0.05999636650085449,0.036765336990356445
1713756910.0,0.05280327796936035,0.036719560623168945,0.037299156188964844,0.04724836349487305,0.03701519966125488,0.05921602249145508,0.04413914680480957,0.04721689224243164,0.050356149673461914,0.04309701919555664,0.0518336296081543,0.03867816925048828,0.036766767501831055,0.058377981185913086,0.0433354377746582,0.037305593490600586,0.03885960578918457,0.04899930953979492,0.045593976974487305,0.045160531997680664,0.06011343002319336,0.04580545425415039,0.06138467788696289,0.052246809005737305,0.03693127632141113,0.05258011817932129,0.042825937271118164,0.0380859375,0.06198453903198242,0.037015438079833984,0.05897355079650879,0.04651308059692383,0.03721284866333008,0.05143880844116211,0.0373382568359375,0.03709554672241211
1713756911.0,0.037992238998413086,0.036719560623168945,0.037299156188964844,0.037835121154785156,0.04094576835632324,0.05921602249145508,0.036962270736694336,0.0408177375793457,0.04010510444641113,0.040151357650756836,0.03995561599731445,0.0372614860534668,0.036766767501831055,0.03819155693054199,0.03697466850280762,0.037305593490600586,0.03718447685241699,0.040299415588378906,0.037000417709350586,0.04288530349731445,0.03953814506530762,0.04022359848022461,0.06138467788696289,0.052246809005737305,0.03693127632141113,0.05258011817932129,0.03868412971496582,0.0380859375,0.04182767868041992,0.03716874122619629,0.037690162658691406,0.03688335418701172,0.03721284866333008,0.03779911994934082,0.03810691833496094,0.03727912902832031
1713756912.0,0.15891623497009277,0.19661521911621094,0.13616228103637695,0.09657073020935059,0.1912977695465088,0.06159567832946777,0.08083391189575195,0.1279127597808838,0.13839101791381836,0.06455445289611816,0.15362000465393066,0.10372638702392578,0.19672799110412598,0.14964938163757324,0.05201530456542969,0.11200189590454102,0.03718447685241699,0.08204841613769531,0.05125999450683594,0.07605504989624023,0.16318202018737793,0.06942343711853027,0.03767967224121094,0.18355703353881836,0.18929815292358398,0.07100892066955566,0.08823680877685547,0.16040587425231934,0.13512611389160156,0.16334986686706543,0.15893292427062988,0.06998658180236816,0.0949089527130127,0.1560227870941162,0.13496112823486328,0.042772531509399414
1713756913.0,0.05769705772399902,0.08402061462402344,0.04181957244873047,0.060317039489746094,0.06285238265991211,0.05788397789001465,0.08083391189575195,0.059221506118774414,0.040958404541015625,0.0718538761138916,0.05847740173339844,0.043280839920043945,0.06496381759643555,0.05851173400878906,0.04739665985107422,0.036715030670166016,0.03697395324707031,0.03776192665100098,0.059381723403930664,0.060816049575805664,0.06805300712585449,0.0783696174621582,0.042188167572021484,0.04287457466125488,0.05641651153564453,0.05632448196411133,0.08823680877685547,0.04791545867919922,0.06331515312194824,0.06651139259338379,0.0666351318359375,0.06039237976074219,0.0633089542388916,0.03689765930175781,0.06314253807067871,0.042772531509399414
1713756914.0,0.05596733093261719,0.04659748077392578,0.04710841178894043,0.060317039489746094,0.04432797431945801,0.0373995304107666,0.0749216079711914,0.03666543960571289,0.04838848114013672,0.0718538761138916,0.03680300712585449,0.03680777549743652,0.040375709533691406,0.06419992446899414,0.04739665985107422,0.04411649703979492,0.03861689567565918,0.03776192665100098,0.059381723403930664,0.060816049575805664,0.04188871383666992,0.0783696174621582,0.03707289695739746,0.039475440979003906,0.039469003677368164,0.04181814193725586,0.09577012062072754,0.042374610900878906,0.061911821365356445,0.03789377212524414,0.03658485412597656,0.06039237976074219,0.04514932632446289,0.0724496841430664,0.04536032676696777,0.05677962303161621
1713756916.0,0.06640100479125977,0.036875009536743164,0.038460493087768555,0.07275152206420898,0.05006122589111328,0.03685402870178223,0.06317830085754395,0.06262731552124023,0.03983044624328613,0.06501317024230957,0.04075980186462402,0.06767630577087402,0.05472135543823242,0.04024624824523926,0.06400609016418457,0.03672957420349121,0.03728151321411133,0.06955790519714355,0.07222509384155273,0.07227206230163574,0.050493478775024414,0.07147693634033203,0.038092851638793945,0.06234312057495117,0.03782200813293457,0.0368649959564209,0.06382036209106445,0.03834867477416992,0.045192718505859375,0.03766202926635742,0.04020118713378906,0.06998848915100098,0.06033921241760254,0.06854009628295898,0.03690195083618164,0.05448150634765625
1713756917.0,0.06341552734375,0.08462309837341309,0.03740262985229492,0.15369224548339844,0.03722381591796875,0.0639958381652832,0.1513819694519043,0.06492996215820312,0.03888964653015137,0.1424717903137207,0.11056780815124512,0.03698420524597168,0.05472135543823242,0.08800077438354492,0.15017032623291016,0.03659820556640625,0.036885738372802734,0.12885522842407227,0.15088963508605957,0.09771203994750977,0.07686614990234375,0.15378737449645996,0.04053974151611328,0.04186224937438965,0.03782200813293457,0.04436492919921875,0.1508328914642334,0.0398249626159668,0.10108327865600586,0.10655379295349121,0.12617874145507812,0.1559305191040039,0.0370943546295166,0.12272500991821289,0.061121463775634766,0.14844059944152832
1713756918.0,0.06376361846923828,0.03872799873352051,0.03740262985229492,0.054700613021850586,0.037215471267700195,0.06248784065246582,0.06815624237060547,0.06217455863952637,0.06375718116760254,0.03695344924926758,0.06412220001220703,0.06424641609191895,0.04352402687072754,0.06418871879577637,0.061173439025878906,0.03659820556640625,0.03675436973571777,0.050304412841796875,0.036611318588256836,0.055261850357055664,0.03743147850036621,0.05101966857910156,0.03731870651245117,0.04186224937438965,0.03741455078125,0.06351971626281738,0.04653477668762207,0.0398249626159668,0.037244558334350586,0.04113912582397461,0.06123208999633789,0.05079793930053711,0.0370943546295166,0.05101776123046875,0.043579816818237305,0.037106990814208984
1713756919.0,0.057756662368774414,0.04906821250915527,0.03670382499694824,0.0900118350982666,0.03705739974975586,0.06248784065246582,0.06229257583618164,0.06015419960021973,0.06677103042602539,0.038202762603759766,0.05122852325439453,0.05847501754760742,0.04591798782348633,0.05090689659118652,0.03673553466796875,0.059893131256103516,0.03675436973571777,0.06670522689819336,0.05457258224487305,0.06318497657775879,0.03711676597595215,0.06754517555236816,0.03731870651245117,0.04151105880737305,0.03701448440551758,0.06351971626281738,0.04653477668762207,0.036731719970703125,0.03685140609741211,0.0507357120513916,0.03805375099182129,0.042829275131225586,0.037697553634643555,0.036878347396850586,0.0367124080657959,0.037106990814208984
