timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arnn.json.log,config_tserve_26_arnn.json.log,config_tserve_27_arnn.json.log,config_tserve_28_arnn.json.log,config_tserve_29_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_30_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713908235.0,0.03677701950073242,0.04805898666381836,0.03754997253417969,0.03698992729187012,0.039511680603027344,0.05757021903991699,0.036835670471191406,0.05956292152404785,0.036611318588256836,0.037100791931152344,0.037174224853515625,0.04429221153259277,0.0435633659362793,0.06881356239318848,0.037146568298339844,0.0366666316986084,0.04390716552734375,0.045798301696777344,0.03719019889831543,0.037842750549316406,0.03751826286315918,0.058957576751708984,0.043923377990722656,0.03731489181518555,0.03673982620239258,0.062376976013183594,0.03674483299255371,0.03677725791931152,0.057419776916503906,0.03683876991271973,0.05900382995605469
1713908236.0,0.06546592712402344,0.03696751594543457,0.036835432052612305,0.038137197494506836,0.037436485290527344,0.05757021903991699,0.036835670471191406,0.037706613540649414,0.03725075721740723,0.03723645210266113,0.037119150161743164,0.03687596321105957,0.03800559043884277,0.06881356239318848,0.037146568298339844,0.0366666316986084,0.04390716552734375,0.03649020195007324,0.037512779235839844,0.03685140609741211,0.037312984466552734,0.04286813735961914,0.059252262115478516,0.03700685501098633,0.03868556022644043,0.03700375556945801,0.03674483299255371,0.03688526153564453,0.04131007194519043,0.03734922409057617,0.03710198402404785
1713908238.0,0.22238469123840332,0.17952704429626465,0.15558433532714844,0.13368916511535645,0.2038114070892334,0.044629812240600586,0.03730010986328125,0.13187098503112793,0.037386178970336914,0.15848588943481445,0.08003354072570801,0.2682914733886719,0.26223301887512207,0.05083203315734863,0.04202914237976074,0.07702898979187012,0.04437565803527832,0.2660832405090332,0.10910868644714355,0.0825643539428711,0.0547633171081543,0.22808456420898438,0.2371351718902588,0.04469704627990723,0.03763985633850098,0.03766131401062012,0.04095172882080078,0.10662174224853516,0.057108402252197266,0.25271153450012207,0.042265892028808594
1713908239.0,0.08205318450927734,0.08487558364868164,0.0861208438873291,0.07295989990234375,0.08407354354858398,0.040094852447509766,0.037506103515625,0.0866239070892334,0.037386178970336914,0.07090497016906738,0.08152961730957031,0.0810849666595459,0.08234167098999023,0.03742361068725586,0.040008544921875,0.08623123168945312,0.060746192932128906,0.08268404006958008,0.07062053680419922,0.08414411544799805,0.06793737411499023,0.08431792259216309,0.08028960227966309,0.03748512268066406,0.0568699836730957,0.03766131401062012,0.03688764572143555,0.08360552787780762,0.08053326606750488,0.08283638954162598,0.042265892028808594
1713908240.0,0.05359029769897461,0.059996604919433594,0.05566072463989258,0.058791160583496094,0.06184029579162598,0.040094852447509766,0.03691840171813965,0.06477618217468262,0.03690218925476074,0.05376744270324707,0.04016256332397461,0.06010603904724121,0.056342363357543945,0.03742361068725586,0.040008544921875,0.05210137367248535,0.060746192932128906,0.05823493003845215,0.0584721565246582,0.039412498474121094,0.05490231513977051,0.05571103096008301,0.049989938735961914,0.03748512268066406,0.04937338829040527,0.037302494049072266,0.03688764572143555,0.062288761138916016,0.06192469596862793,0.056073665618896484,0.03711271286010742
1713908241.0,0.03955841064453125,0.0434107780456543,0.04086899757385254,0.038115739822387695,0.039947509765625,0.03696465492248535,0.03691840171813965,0.0370173454284668,0.0368649959564209,0.04025387763977051,0.038681745529174805,0.041591644287109375,0.04369831085205078,0.09576535224914551,0.08310580253601074,0.03710460662841797,0.10551619529724121,0.0473787784576416,0.03697681427001953,0.03740954399108887,0.037969350814819336,0.04206991195678711,0.04094576835632324,0.06227588653564453,0.03970599174499512,0.0370173454284668,0.03770184516906738,0.03742671012878418,0.03661537170410156,0.0395047664642334,0.03722667694091797
1713908242.0,0.03738546371459961,0.03978610038757324,0.042909860610961914,0.03885507583618164,0.03906130790710449,0.0371556282043457,0.037480831146240234,0.04448890686035156,0.036797285079956055,0.0377650260925293,0.041643381118774414,0.037500858306884766,0.037301063537597656,0.03898787498474121,0.04149436950683594,0.03710460662841797,0.03714418411254883,0.04172039031982422,0.03704571723937988,0.046475887298583984,0.041016578674316406,0.03744983673095703,0.04094576835632324,0.03828859329223633,0.04283618927001953,0.04196524620056152,0.0369415283203125,0.040903568267822266,0.03696274757385254,0.04033350944519043,0.03853654861450195
1713908244.0,0.037691354751586914,0.03774404525756836,0.039548635482788086,0.03729701042175293,0.03721332550048828,0.036962032318115234,0.03698229789733887,0.0412600040435791,0.036965131759643555,0.03757953643798828,0.04510807991027832,0.037982940673828125,0.03742051124572754,0.04001498222351074,0.037322282791137695,0.0375521183013916,0.03702187538146973,0.05147147178649902,0.03737831115722656,0.043831825256347656,0.03721213340759277,0.039945125579833984,0.03699159622192383,0.037209272384643555,0.041120052337646484,0.037075042724609375,0.03743124008178711,0.04327654838562012,0.03746628761291504,0.06336426734924316,0.041246891021728516
1713908245.0,0.06366372108459473,0.04323863983154297,0.05093693733215332,0.03729701042175293,0.044980525970458984,0.03871440887451172,0.0379033088684082,0.04546046257019043,0.03896594047546387,0.03757953643798828,0.04510807991027832,0.04338574409484863,0.06458735466003418,0.04152417182922363,0.04541468620300293,0.06385159492492676,0.0419001579284668,0.062075138092041016,0.03949332237243652,0.043831825256347656,0.03721213340759277,0.04290771484375,0.06602001190185547,0.04519391059875488,0.041120052337646484,0.042937517166137695,0.037026405334472656,0.04230618476867676,0.03746628761291504,0.05202651023864746,0.045616865158081055
1713908246.0,0.21385622024536133,0.10769796371459961,0.0856471061706543,0.0806887149810791,0.13335561752319336,0.10680961608886719,0.17444777488708496,0.1592717170715332,0.03896594047546387,0.05701613426208496,0.10458040237426758,0.11983132362365723,0.16545391082763672,0.04152417182922363,0.04541468620300293,0.23772573471069336,0.06878829002380371,0.1894059181213379,0.03949332237243652,0.0710456371307373,0.10341668128967285,0.036756038665771484,0.14200115203857422,0.08657455444335938,0.04244351387023926,0.042937517166137695,0.12456893920898438,0.06163763999938965,0.039775848388671875,0.0966799259185791,0.045616865158081055
1713908248.0,0.2721238136291504,0.21131181716918945,0.11140131950378418,0.06258177757263184,0.18654203414916992,0.29708313941955566,0.34735894203186035,0.06228375434875488,0.38344359397888184,0.07835030555725098,0.06195402145385742,0.13543105125427246,0.17458224296569824,0.3585846424102783,0.33491969108581543,0.14936161041259766,0.19916605949401855,0.24816131591796875,0.06003069877624512,0.03749203681945801,0.08389163017272949,0.08722043037414551,0.32230377197265625,0.12768125534057617,0.059041500091552734,0.33809542655944824,0.22362875938415527,0.03761625289916992,0.16070199012756348,0.23693251609802246,0.3425757884979248
1713908249.0,0.06278586387634277,0.061385154724121094,0.03675699234008789,0.06356167793273926,0.037603139877319336,0.06063342094421387,0.0666494369506836,0.036950111389160156,0.06097269058227539,0.06564950942993164,0.03952383995056152,0.03707718849182129,0.04287457466125488,0.05682659149169922,0.04450345039367676,0.05186581611633301,0.04061412811279297,0.06134819984436035,0.06568193435668945,0.04583930969238281,0.06451177597045898,0.03672671318054199,0.058159828186035156,0.05268597602844238,0.0621945858001709,0.06135153770446777,0.03710007667541504,0.037091970443725586,0.03709125518798828,0.055196285247802734,0.062489986419677734
1713908250.0,0.03829526901245117,0.03989982604980469,0.037946462631225586,0.06356167793273926,0.03815937042236328,0.03708672523498535,0.038481950759887695,0.0368342399597168,0.037116050720214844,0.06564950942993164,0.038637399673461914,0.039714813232421875,0.037038326263427734,0.03717684745788574,0.03706049919128418,0.03726673126220703,0.038875579833984375,0.036995887756347656,0.06568193435668945,0.037268877029418945,0.06451177597045898,0.03685879707336426,0.04024028778076172,0.03756880760192871,0.0621945858001709,0.06135153770446777,0.03684282302856445,0.037017822265625,0.041013240814208984,0.037696123123168945,0.062489986419677734
1713908251.0,0.037412166595458984,0.03693580627441406,0.03746294975280762,0.06270194053649902,0.04350709915161133,0.037134408950805664,0.038481950759887695,0.03707098960876465,0.037116050720214844,0.03747677803039551,0.03798198699951172,0.03859114646911621,0.03945565223693848,0.03717684745788574,0.03706049919128418,0.03684735298156738,0.03776288032531738,0.03775644302368164,0.06276321411132812,0.03744149208068848,0.06137371063232422,0.0372319221496582,0.03851771354675293,0.03937482833862305,0.06135153770446777,0.062247514724731445,0.039869070053100586,0.03706192970275879,0.03696084022521973,0.03909158706665039,0.062444448471069336
