timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713756782.0,0.03760981559753418,0.036606550216674805,0.04066300392150879,0.06478524208068848,0.03693103790283203,0.03724193572998047,0.037062644958496094,0.037526607513427734,0.03708815574645996,0.0364072322845459,0.03703141212463379,0.03674507141113281,0.037245750427246094,0.04544496536254883,0.036528825759887695,0.03956198692321777
1713756783.0,0.03854870796203613,0.03686785697937012,0.0370631217956543,0.037003517150878906,0.03709077835083008,0.03615832328796387,0.03709888458251953,0.037526607513427734,0.03703808784484863,0.03713250160217285,0.03708839416503906,0.07011723518371582,0.037309885025024414,0.0414731502532959,0.06477952003479004,0.037245750427246094
1713756785.0,0.03759884834289551,0.038073062896728516,0.037104129791259766,0.03698110580444336,0.037688493728637695,0.03670835494995117,0.03747415542602539,0.03694462776184082,0.03711843490600586,0.036084890365600586,0.03718161582946777,0.03657412528991699,0.037407875061035156,0.03675961494445801,0.03635597229003906,0.03688955307006836
1713756786.0,0.03856515884399414,0.03790092468261719,0.03674197196960449,0.03684258460998535,0.03747987747192383,0.03679847717285156,0.03684830665588379,0.03715705871582031,0.036956787109375,0.03664112091064453,0.0368497371673584,0.03673052787780762,0.037123680114746094,0.03669548034667969,0.036717891693115234,0.04016685485839844
1713756787.0,0.0381011962890625,0.03685402870178223,0.037158966064453125,0.03684258460998535,0.03747987747192383,0.0373692512512207,0.036611318588256836,0.03713250160217285,0.03661990165710449,0.03679323196411133,0.0371706485748291,0.037395477294921875,0.03721427917480469,0.03746938705444336,0.037209272384643555,0.03857135772705078
1713756788.0,0.03789258003234863,0.03827357292175293,0.03861427307128906,0.03733062744140625,0.03725242614746094,0.0373692512512207,0.038957834243774414,0.04019904136657715,0.03698563575744629,0.03716135025024414,0.0371706485748291,0.037395477294921875,0.03714179992675781,0.03768515586853027,0.03693413734436035,0.03748321533203125
1713756789.0,0.037236928939819336,0.04565858840942383,0.03861427307128906,0.03749418258666992,0.0369410514831543,0.037122488021850586,0.03711533546447754,0.03756213188171387,0.03691244125366211,0.03716135025024414,0.03706073760986328,0.038285017013549805,0.036620140075683594,0.03656339645385742,0.03693413734436035,0.03748321533203125
1713756790.0,0.03812837600708008,0.04565858840942383,0.0372929573059082,0.0370638370513916,0.04364514350891113,0.03714394569396973,0.03711533546447754,0.03968310356140137,0.03929924964904785,0.04783940315246582,0.03702664375305176,0.04025435447692871,0.04885077476501465,0.03656339645385742,0.045320987701416016,0.04421806335449219
1713756792.0,0.04025626182556152,0.03677535057067871,0.04039454460144043,0.0417027473449707,0.03785896301269531,0.03737688064575195,0.0395815372467041,0.052063941955566406,0.036745309829711914,0.03800845146179199,0.037432193756103516,0.03875613212585449,0.042112112045288086,0.05005311965942383,0.046384572982788086,0.04050183296203613
1713756793.0,0.03811478614807129,0.05943799018859863,0.03638648986816406,0.036661624908447266,0.03701281547546387,0.037207841873168945,0.0368494987487793,0.0375821590423584,0.03750324249267578,0.0436246395111084,0.03689742088317871,0.0410304069519043,0.04072380065917969,0.03953909873962402,0.0424807071685791,0.04060649871826172
1713756794.0,0.03800702095031738,0.03656435012817383,0.03654623031616211,0.037568092346191406,0.036768436431884766,0.03721308708190918,0.03694605827331543,0.0367734432220459,0.036687612533569336,0.0404207706451416,0.03665328025817871,0.036888837814331055,0.037291526794433594,0.04092812538146973,0.036977529525756836,0.03668618202209473
1713756795.0,0.04608941078186035,0.03653073310852051,0.03731989860534668,0.037568092346191406,0.036768436431884766,0.03721308708190918,0.0370330810546875,0.03744626045227051,0.037250518798828125,0.03704714775085449,0.03665328025817871,0.036888837814331055,0.03712177276611328,0.03686070442199707,0.05984139442443848,0.03726649284362793
1713756796.0,0.03750443458557129,0.06141495704650879,0.03731989860534668,0.060790061950683594,0.08448195457458496,0.03745412826538086,0.037348031997680664,0.06059384346008301,0.03655862808227539,0.03704714775085449,0.037888288497924805,0.06192970275878906,0.03747415542602539,0.08376860618591309,0.05984139442443848,0.03726649284362793
1713756797.0,0.03777766227722168,0.06141495704650879,0.03737902641296387,0.037516117095947266,0.037210702896118164,0.03690767288208008,0.037348031997680664,0.037178754806518555,0.03706049919128418,0.06243562698364258,0.03715658187866211,0.03696036338806152,0.03700566291809082,0.08376860618591309,0.08639192581176758,0.03711819648742676
1713756799.0,0.037662506103515625,0.03749513626098633,0.03730297088623047,0.03687286376953125,0.03753495216369629,0.06336188316345215,0.03718733787536621,0.037034034729003906,0.03711509704589844,0.03750419616699219,0.03754019737243652,0.06150197982788086,0.03725481033325195,0.03757643699645996,0.039939165115356445,0.03824591636657715
