timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713908205.0,0.0367884635925293,0.06822896003723145,0.03925776481628418,0.06433510780334473,0.03790616989135742,0.036711692810058594,0.04038834571838379,0.06292939186096191,0.037096500396728516,0.06742572784423828,0.036595821380615234,0.06477069854736328,0.06249690055847168,0.06444239616394043,0.06587457656860352,0.06426143646240234,0.0375978946685791,0.03780174255371094,0.038649797439575195,0.06247973442077637,0.06225180625915527,0.06407594680786133,0.03689432144165039,0.03739309310913086,0.037247657775878906,0.06090712547302246
1713908206.0,0.1875777244567871,0.06822896003723145,0.037798166275024414,0.13769888877868652,0.04699826240539551,0.03746533393859863,0.0371241569519043,0.08727097511291504,0.037096500396728516,0.06742572784423828,0.03844809532165527,0.1128382682800293,0.2118985652923584,0.23614883422851562,0.06587457656860352,0.06426143646240234,0.04343843460083008,0.03780174255371094,0.16296958923339844,0.06247973442077637,0.06225180625915527,0.037885427474975586,0.036901235580444336,0.03739309310913086,0.06296443939208984,0.06090712547302246
1713908208.0,0.055110931396484375,0.03780651092529297,0.03862404823303223,0.05929160118103027,0.04822039604187012,0.03736400604248047,0.04002499580383301,0.06317639350891113,0.04163312911987305,0.040563344955444336,0.03895902633666992,0.05960583686828613,0.05646347999572754,0.056891441345214844,0.04793906211853027,0.03710603713989258,0.04854726791381836,0.03814291954040527,0.061081886291503906,0.04331493377685547,0.036711692810058594,0.03740525245666504,0.04904532432556152,0.040402889251708984,0.03762674331665039,0.03759431838989258
1713908209.0,0.03750729560852051,0.036865234375,0.03949689865112305,0.03933596611022949,0.03703165054321289,0.037481069564819336,0.04092550277709961,0.042440176010131836,0.03806591033935547,0.03711676597595215,0.04007220268249512,0.0367434024810791,0.03831005096435547,0.040120840072631836,0.03715181350708008,0.038008689880371094,0.037001609802246094,0.03891706466674805,0.03911948204040527,0.03807973861694336,0.039507389068603516,0.03741598129272461,0.037729740142822266,0.04161381721496582,0.04271101951599121,0.03809833526611328
1713908210.0,0.03887581825256348,0.036469459533691406,0.0370028018951416,0.039106130599975586,0.06354689598083496,0.037481069564819336,0.036940574645996094,0.03846096992492676,0.04110884666442871,0.03663516044616699,0.06198310852050781,0.038626670837402344,0.04257988929748535,0.0370635986328125,0.03732490539550781,0.0372774600982666,0.03964662551879883,0.045241594314575195,0.03734302520751953,0.037258148193359375,0.04129314422607422,0.03689122200012207,0.037682533264160156,0.03826594352722168,0.037622928619384766,0.03738141059875488
1713908211.0,0.04197096824645996,0.04250669479370117,0.0370028018951416,0.04148721694946289,0.06354689598083496,0.03781914710998535,0.0371856689453125,0.039446115493774414,0.04158496856689453,0.04201698303222656,0.06198310852050781,0.04004311561584473,0.0403594970703125,0.036940574645996094,0.03699350357055664,0.037877559661865234,0.03964662551879883,0.04613900184631348,0.03860831260681152,0.03736114501953125,0.0410153865814209,0.03759622573852539,0.037682533264160156,0.04438900947570801,0.03936362266540527,0.03693532943725586
1713908212.0,0.03860926628112793,0.04073953628540039,0.08847856521606445,0.03705716133117676,0.08642101287841797,0.03767561912536621,0.0371856689453125,0.038300275802612305,0.04158496856689453,0.037795305252075195,0.03713417053222656,0.0379796028137207,0.04184842109680176,0.03923749923706055,0.03741860389709473,0.0371546745300293,0.06281256675720215,0.04613900184631348,0.03687548637390137,0.037728071212768555,0.03714466094970703,0.03843498229980469,0.08499979972839355,0.04438900947570801,0.03840756416320801,0.0369105339050293
1713908214.0,0.1619582176208496,0.19334197044372559,0.3040614128112793,0.08592033386230469,0.3105182647705078,0.03747200965881348,0.31793642044067383,0.06181693077087402,0.32253003120422363,0.24178504943847656,0.3145260810852051,0.11106419563293457,0.18671703338623047,0.06081748008728027,0.21684622764587402,0.03723287582397461,0.31148576736450195,0.3212301731109619,0.1363208293914795,0.31555795669555664,0.2906970977783203,0.03722691535949707,0.27773547172546387,0.32254838943481445,0.08623385429382324,0.2654304504394531
1713908215.0,0.04415273666381836,0.0370790958404541,0.058272361755371094,0.051961660385131836,0.06447553634643555,0.04327058792114258,0.061583757400512695,0.04309678077697754,0.041586875915527344,0.05950927734375,0.05788397789001465,0.04819750785827637,0.06459999084472656,0.05070829391479492,0.046173095703125,0.05072903633117676,0.05741095542907715,0.06298255920410156,0.06677389144897461,0.04255175590515137,0.04844355583190918,0.0429842472076416,0.06481790542602539,0.05735921859741211,0.04265785217285156,0.04378914833068848
1713908217.0,0.16099071502685547,0.24118256568908691,0.09074759483337402,0.08841681480407715,0.19193291664123535,0.1393587589263916,0.29189491271972656,0.1723482608795166,0.2151494026184082,0.18631958961486816,0.0654914379119873,0.13634061813354492,0.11194825172424316,0.03771185874938965,0.03809928894042969,0.16523313522338867,0.2653768062591553,0.24069452285766602,0.21473360061645508,0.04007387161254883,0.16632914543151855,0.14693522453308105,0.14129352569580078,0.11374640464782715,0.1461045742034912,0.06280159950256348
1713908218.0,0.08330535888671875,0.03717207908630371,0.04867124557495117,0.06215357780456543,0.040129661560058594,0.038927316665649414,0.04036521911621094,0.03982853889465332,0.044611215591430664,0.08582949638366699,0.03879737854003906,0.07928633689880371,0.08697676658630371,0.046190738677978516,0.03719449043273926,0.03735828399658203,0.04201030731201172,0.04484438896179199,0.040360450744628906,0.03743600845336914,0.04564213752746582,0.04134821891784668,0.040940284729003906,0.04110431671142578,0.044202327728271484,0.03958535194396973
1713908219.0,0.06626296043395996,0.10883140563964844,0.06966900825500488,0.03771805763244629,0.07019925117492676,0.06006813049316406,0.06027722358703613,0.051657676696777344,0.061278343200683594,0.1191411018371582,0.06724953651428223,0.09059929847717285,0.11561870574951172,0.046190738677978516,0.037525177001953125,0.03735828399658203,0.06738853454589844,0.06698822975158691,0.1152656078338623,0.07948160171508789,0.07007741928100586,0.05569052696228027,0.07285451889038086,0.06831669807434082,0.0572047233581543,0.062262773513793945
1713908220.0,0.036803245544433594,0.08175778388977051,0.08074259757995605,0.03676605224609375,0.0828094482421875,0.06006813049316406,0.06027722358703613,0.051657676696777344,0.061278343200683594,0.061437129974365234,0.0846872329711914,0.08223080635070801,0.03683185577392578,0.03726506233215332,0.0371699333190918,0.051067352294921875,0.06738853454589844,0.06698822975158691,0.0811307430267334,0.0806114673614502,0.08432507514953613,0.05569052696228027,0.08248353004455566,0.08885741233825684,0.0572047233581543,0.03666329383850098
1713908221.0,0.0372617244720459,0.03959012031555176,0.08074259757995605,0.03770709037780762,0.0828094482421875,0.07495331764221191,0.09756922721862793,0.09682774543762207,0.08255124092102051,0.03707408905029297,0.03792572021484375,0.03896689414978027,0.0374603271484375,0.03780651092529297,0.03813743591308594,0.042463064193725586,0.07719039916992188,0.08509063720703125,0.040816545486450195,0.0376741886138916,0.08432507514953613,0.09726786613464355,0.08248353004455566,0.08885741233825684,0.09983587265014648,0.04436540603637695
