timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arnn.json.log,config_tserve_26_arnn.json.log,config_tserve_27_arnn.json.log,config_tserve_28_arnn.json.log,config_tserve_29_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_30_arnn.json.log,config_tserve_31_arnn.json.log,config_tserve_32_arnn.json.log,config_tserve_33_arnn.json.log,config_tserve_34_arnn.json.log,config_tserve_35_arnn.json.log,config_tserve_36_arnn.json.log,config_tserve_37_arnn.json.log,config_tserve_38_arnn.json.log,config_tserve_39_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_40_arnn.json.log,config_tserve_41_arnn.json.log,config_tserve_42_arnn.json.log,config_tserve_43_arnn.json.log,config_tserve_44_arnn.json.log,config_tserve_45_arnn.json.log,config_tserve_46_arnn.json.log,config_tserve_47_arnn.json.log,config_tserve_48_arnn.json.log,config_tserve_49_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_50_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713908358.0,0.14478731155395508,0.10530638694763184,0.15221309661865234,0.17910528182983398,0.1768491268157959,0.16391515731811523,0.16490864753723145,0.09781122207641602,0.16553688049316406,0.17509007453918457,0.17671918869018555,0.18132376670837402,0.16666054725646973,0.1441504955291748,0.17804288864135742,0.1290297508239746,0.18210887908935547,0.16436314582824707,0.17808771133422852,0.1608119010925293,0.17823004722595215,0.1833510398864746,0.14583563804626465,0.18236041069030762,0.16376543045043945,0.1642153263092041,0.17989253997802734,0.18400216102600098,0.17736244201660156,0.1799631118774414,0.15694952011108398,0.17733073234558105,0.08104300498962402,0.17965340614318848,0.1699223518371582,0.17617511749267578,0.1749110221862793,0.17693448066711426,0.18493318557739258,0.15199875831604004,0.1771564483642578,0.1797325611114502,0.18075275421142578,0.18184351921081543,0.1841123104095459,0.1817619800567627,0.17796802520751953,0.1679844856262207,0.1798262596130371,0.18011951446533203,0.17844367027282715
1713908359.0,0.12642240524291992,0.164933443069458,0.15221309661865234,0.17910528182983398,0.17764997482299805,0.16325139999389648,0.1635880470275879,0.16342449188232422,0.16449785232543945,0.17509007453918457,0.17671918869018555,0.13652801513671875,0.16347551345825195,0.13981080055236816,0.16849303245544434,0.15868234634399414,0.16538357734680176,0.16353082656860352,0.1570744514465332,0.17008376121520996,0.17075657844543457,0.1833510398864746,0.1775808334350586,0.1655254364013672,0.11471366882324219,0.15612220764160156,0.17989253997802734,0.18400216102600098,0.16092967987060547,0.17220330238342285,0.15694952011108398,0.1601719856262207,0.16761112213134766,0.17317581176757812,0.13677573204040527,0.17617511749267578,0.1573498249053955,0.17693448066711426,0.1602919101715088,0.1833937168121338,0.16234111785888672,0.16896796226501465,0.166426420211792,0.16747570037841797,0.15864086151123047,0.1729273796081543,0.1652660369873047,0.16551446914672852,0.1798262596130371,0.17524433135986328,0.169144868850708
1713908360.0,0.17199993133544922,0.164933443069458,0.15594077110290527,0.14607477188110352,0.18360590934753418,0.16325139999389648,0.16946673393249512,0.16342449188232422,0.16449785232543945,0.16240739822387695,0.18503093719482422,0.15955877304077148,0.16347551345825195,0.1695249080657959,0.17206215858459473,0.15868234634399414,0.17613482475280762,0.16353082656860352,0.17284679412841797,0.17008376121520996,0.17577147483825684,0.16435480117797852,0.183546781539917,0.16470789909362793,0.17093491554260254,0.15612220764160156,0.16562819480895996,0.17161965370178223,0.1449604034423828,0.17236733436584473,0.17059826850891113,0.16273093223571777,0.16761112213134766,0.1718277931213379,0.15856480598449707,0.18593978881835938,0.13502287864685059,0.1871204376220703,0.16863250732421875,0.184830904006958,0.17283320426940918,0.1462717056274414,0.17346835136413574,0.17181658744812012,0.13879942893981934,0.1487565040588379,0.16919374465942383,0.16551446914672852,0.16941595077514648,0.16393685340881348,0.17087697982788086
1713908362.0,0.2052159309387207,0.4509847164154053,0.4286916255950928,0.2852814197540283,0.16576910018920898,0.21027636528015137,0.03809094429016113,0.37995386123657227,0.25943994522094727,0.16536712646484375,0.1650526523590088,0.03805828094482422,0.3325684070587158,0.13205480575561523,0.06229567527770996,0.3086092472076416,0.15570449829101562,0.23525571823120117,0.062140464782714844,0.10763120651245117,0.05794525146484375,0.14477181434631348,0.16295647621154785,0.22738862037658691,0.15583252906799316,0.3568720817565918,0.13979887962341309,0.5246603488922119,0.2758512496948242,0.08206939697265625,0.5005800724029541,0.2992820739746094,0.4758753776550293,0.13092827796936035,0.2050619125366211,0.16592073440551758,0.11003589630126953,0.16605067253112793,0.08606743812561035,0.16541337966918945,0.17995500564575195,0.10718894004821777,0.22733688354492188,0.25138020515441895,0.08565425872802734,0.14953351020812988,0.1805107593536377,0.40464115142822266,0.1180729866027832,0.1689739227294922,0.037064313888549805
1713908363.0,0.15593171119689941,0.4509847164154053,0.4286916255950928,0.2852814197540283,0.5185489654541016,0.15264439582824707,0.14562392234802246,0.37995386123657227,0.16497159004211426,0.49987268447875977,0.4958956241607666,0.1568911075592041,0.3325684070587158,0.15689730644226074,0.15641570091247559,0.3086092472076416,0.14164495468139648,0.16756892204284668,0.09827589988708496,0.11096358299255371,0.32883405685424805,0.5146992206573486,0.5208351612091064,0.17407917976379395,0.13584327697753906,0.3568720817565918,0.49076199531555176,0.5246603488922119,0.1304917335510254,0.32773828506469727,0.5005800724029541,0.1540076732635498,0.4758753776550293,0.1606602668762207,0.1361243724822998,0.49225807189941406,0.15276670455932617,0.47151851654052734,0.1217808723449707,0.5174891948699951,0.11201310157775879,0.5189340114593506,0.14648008346557617,0.12235450744628906,0.17695903778076172,0.5195608139038086,0.15786218643188477,0.40464115142822266,0.5029771327972412,0.5154075622558594,0.325986385345459
1713908365.0,0.17244505882263184,0.16838955879211426,0.16701173782348633,0.16245555877685547,0.1386561393737793,0.17369771003723145,0.17734932899475098,0.16662812232971191,0.14249968528747559,0.11887383460998535,0.16228675842285156,0.1602785587310791,0.1678009033203125,0.17331528663635254,0.16570186614990234,0.1687619686126709,0.12844395637512207,0.146956205368042,0.17786192893981934,0.1743013858795166,0.16279840469360352,0.07390975952148438,0.16260147094726562,0.17560935020446777,0.17662787437438965,0.16397380828857422,0.09805727005004883,0.08408045768737793,0.17253756523132324,0.16478586196899414,0.16672372817993164,0.17598819732666016,0.1682415008544922,0.11770367622375488,0.1524796485900879,0.13844585418701172,0.1359724998474121,0.11331439018249512,0.17683744430541992,0.1421036720275879,0.1531832218170166,0.1603682041168213,0.179213285446167,0.17199110984802246,0.14183664321899414,0.13408780097961426,0.17449593544006348,0.16848492622375488,0.05157613754272461,0.11600375175476074,0.15929603576660156
1713908366.0,0.15883708000183105,0.1489238739013672,0.12758708000183105,0.16298794746398926,0.1386561393737793,0.1564624309539795,0.1762068271636963,0.13187217712402344,0.16753864288330078,0.1665658950805664,0.16228675842285156,0.1602785587310791,0.12989211082458496,0.17410540580749512,0.16570186614990234,0.15761876106262207,0.15758275985717773,0.17623615264892578,0.17429661750793457,0.1755964756011963,0.16279840469360352,0.15336036682128906,0.16260147094726562,0.15221810340881348,0.1691455841064453,0.10646462440490723,0.1450793743133545,0.13257932662963867,0.17647480964660645,0.16478586196899414,0.1357576847076416,0.17244410514831543,0.15143132209777832,0.16193079948425293,0.17483997344970703,0.1668553352355957,0.16167259216308594,0.16895222663879395,0.1866912841796875,0.1421036720275879,0.13017749786376953,0.1603682041168213,0.15300798416137695,0.12807321548461914,0.15684008598327637,0.13408780097961426,0.15719866752624512,0.08350610733032227,0.1310734748840332,0.11600375175476074,0.15929603576660156
1713908367.0,0.13756489753723145,0.1489238739013672,0.12758708000183105,0.12151455879211426,0.18091893196105957,0.11402273178100586,0.16491270065307617,0.16752362251281738,0.09914159774780273,0.1665658950805664,0.16263532638549805,0.1683807373046875,0.1460573673248291,0.1234588623046875,0.16976571083068848,0.14528155326843262,0.16892123222351074,0.07407116889953613,0.17329812049865723,0.14691972732543945,0.1677408218383789,0.15336036682128906,0.16407990455627441,0.12380790710449219,0.14710497856140137,0.16851353645324707,0.1450793743133545,0.13257932662963867,0.16579127311706543,0.16901636123657227,0.1357576847076416,0.16698932647705078,0.15143132209777832,0.16754937171936035,0.16647982597351074,0.1668553352355957,0.1696622371673584,0.16895222663879395,0.1667191982269287,0.15866661071777344,0.16768121719360352,0.17053961753845215,0.1656029224395752,0.16438078880310059,0.166334867477417,0.17255043983459473,0.16291022300720215,0.16985869407653809,0.1310734748840332,0.15667271614074707,0.17408013343811035
1713908368.0,0.17490196228027344,0.16632461547851562,0.16576838493347168,0.12151455879211426,0.16500115394592285,0.11402273178100586,0.12416839599609375,0.16752362251281738,0.09914159774780273,0.16756772994995117,0.16996479034423828,0.17528939247131348,0.1460573673248291,0.17527461051940918,0.17621493339538574,0.14528155326843262,0.13601255416870117,0.07407116889953613,0.14560151100158691,0.17461204528808594,0.1716022491455078,0.16614842414855957,0.16441607475280762,0.12380790710449219,0.17615842819213867,0.16851353645324707,0.16804003715515137,0.16396284103393555,0.11530542373657227,0.16842985153198242,0.1687180995941162,0.11820721626281738,0.16858863830566406,0.17079806327819824,0.1489713191986084,0.1674647331237793,0.17691612243652344,0.17025113105773926,0.15149307250976562,0.16519451141357422,0.12352132797241211,0.16965818405151367,0.1243593692779541,0.14314913749694824,0.17426466941833496,0.16864824295043945,0.16291022300720215,0.16985869407653809,0.16875100135803223,0.16861343383789062,0.16966605186462402
1713908370.0,0.1643071174621582,0.18282794952392578,0.18197369575500488,0.18846607208251953,0.17454004287719727,0.19293427467346191,0.17918062210083008,0.17879891395568848,0.18332266807556152,0.1793057918548584,0.14155149459838867,0.12918782234191895,0.17902612686157227,0.16976213455200195,0.11118125915527344,0.18736624717712402,0.14195823669433594,0.18869590759277344,0.1762073040008545,0.171128511428833,0.1500711441040039,0.19017553329467773,0.1481006145477295,0.1749579906463623,0.16650891304016113,0.17532920837402344,0.14314007759094238,0.14301657676696777,0.16939592361450195,0.12761139869689941,0.18056559562683105,0.18127655982971191,0.18003320693969727,0.11504983901977539,0.14656615257263184,0.12226057052612305,0.1340785026550293,0.15418267250061035,0.17203783988952637,0.17014074325561523,0.15434980392456055,0.1442723274230957,0.15163516998291016,0.17026329040527344,0.15595245361328125,0.1768646240234375,0.16762423515319824,0.17965483665466309,0.1667327880859375,0.1650223731994629,0.16779518127441406
1713908371.0,0.13547778129577637,0.18282794952392578,0.12681841850280762,0.11906838417053223,0.17454004287719727,0.09736371040344238,0.1644141674041748,0.07727336883544922,0.1653459072113037,0.1793057918548584,0.14155149459838867,0.14581918716430664,0.168137788772583,0.08569598197937012,0.1680738925933838,0.19012928009033203,0.1892855167388916,0.07310605049133301,0.05646038055419922,0.03703188896179199,0.15606904029846191,0.19017553329467773,0.1481006145477295,0.1430511474609375,0.061402320861816406,0.14363527297973633,0.14314007759094238,0.14301657676696777,0.16392016410827637,0.16020798683166504,0.18056559562683105,0.16265368461608887,0.18003320693969727,0.13393330574035645,0.16280245780944824,0.12226057052612305,0.15913867950439453,0.15418267250061035,0.1104881763458252,0.17014074325561523,0.18425440788269043,0.16790127754211426,0.16138792037963867,0.16460800170898438,0.16527795791625977,0.1768646240234375,0.16018033027648926,0.10204505920410156,0.1667327880859375,0.1650223731994629,0.16540241241455078
1713908373.0,0.10575509071350098,0.146942138671875,0.10435748100280762,0.051629066467285156,0.21786737442016602,0.037405967712402344,0.16793370246887207,0.11908698081970215,0.09621620178222656,0.13776898384094238,0.15697288513183594,0.19218921661376953,0.14777541160583496,0.08505463600158691,0.16723179817199707,0.07268762588500977,0.20775079727172852,0.08197426795959473,0.09850358963012695,0.03683114051818848,0.21595168113708496,0.09149527549743652,0.08642959594726562,0.14353656768798828,0.10604596138000488,0.15225815773010254,0.09962081909179688,0.12603259086608887,0.1935107707977295,0.19438600540161133,0.10103273391723633,0.14956331253051758,0.12371635437011719,0.1418323516845703,0.23270130157470703,0.13175582885742188,0.1654667854309082,0.11566925048828125,0.06036376953125,0.18400359153747559,0.18325352668762207,0.16978859901428223,0.13687658309936523,0.15953683853149414,0.19035124778747559,0.22853326797485352,0.059781789779663086,0.12786602973937988,0.11064791679382324,0.11808919906616211,0.24027323722839355
