timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713908174.0,0.036954641342163086,0.03752326965332031,0.042629241943359375,0.03762483596801758,0.03708148002624512,0.0492100715637207,0.036902427673339844,0.0592343807220459,0.0479273796081543,0.04864931106567383,0.05591773986816406,0.03728127479553223,0.04899930953979492,0.062015533447265625,0.06176328659057617,0.04157662391662598,0.03721809387207031,0.06054115295410156,0.03734135627746582,0.0375823974609375,0.03716921806335449
1713908175.0,0.03696918487548828,0.03752326965332031,0.03828167915344238,0.03780865669250488,0.03912782669067383,0.03715252876281738,0.03766202926635742,0.037836551666259766,0.03704953193664551,0.04162335395812988,0.03823709487915039,0.03728127479553223,0.03748512268066406,0.041425228118896484,0.037724971771240234,0.04157662391662598,0.042620182037353516,0.037854909896850586,0.03756833076477051,0.0375823974609375,0.04068279266357422
1713908176.0,0.04351210594177246,0.06284546852111816,0.04476046562194824,0.03802680969238281,0.03920412063598633,0.03715252876281738,0.03897500038146973,0.037836551666259766,0.04110121726989746,0.04162335395812988,0.03742814064025879,0.03766036033630371,0.0376589298248291,0.041425228118896484,0.03828239440917969,0.0370943546295166,0.042620182037353516,0.03792619705200195,0.038434743881225586,0.08782815933227539,0.03747057914733887
1713908177.0,0.03810286521911621,0.056691884994506836,0.04476046562194824,0.03802680969238281,0.037163734436035156,0.10795235633850098,0.0379338264465332,0.09577655792236328,0.04110121726989746,0.04101133346557617,0.03738117218017578,0.060819149017333984,0.0376589298248291,0.0662236213684082,0.04499411582946777,0.07468390464782715,0.03762674331665039,0.037396907806396484,0.03778529167175293,0.05618023872375488,0.03747057914733887
1713908179.0,0.06227684020996094,0.037428855895996094,0.04754018783569336,0.04433488845825195,0.0371394157409668,0.03722953796386719,0.03746676445007324,0.03801584243774414,0.0543668270111084,0.03733038902282715,0.06702113151550293,0.03764533996582031,0.049299001693725586,0.03742170333862305,0.09165763854980469,0.037278175354003906,0.037497758865356445,0.061539411544799805,0.03688526153564453,0.037532806396484375,0.0373227596282959
1713908180.0,0.08415603637695312,0.037428855895996094,0.2114863395690918,0.30861425399780273,0.18073272705078125,0.3318941593170166,0.10924696922302246,0.2596750259399414,0.059014320373535156,0.28437137603759766,0.03722262382507324,0.03764533996582031,0.20482444763183594,0.38175320625305176,0.13382911682128906,0.23600220680236816,0.4057352542877197,0.15824675559997559,0.03739809989929199,0.037532806396484375,0.3565340042114258
1713908181.0,0.036948204040527344,0.4146296977996826,0.046659231185913086,0.30861425399780273,0.0444643497467041,0.3318941593170166,0.03702688217163086,0.04299426078796387,0.038878679275512695,0.28437137603759766,0.03752398490905762,0.4217212200164795,0.0435788631439209,0.38175320625305176,0.03717756271362305,0.041777610778808594,0.4057352542877197,0.03731560707092285,0.03799152374267578,0.41034984588623047,0.3565340042114258
1713908182.0,0.06846308708190918,0.03766822814941406,0.046659231185913086,0.03684806823730469,0.0444643497467041,0.03783297538757324,0.06946468353271484,0.04299426078796387,0.04394984245300293,0.03708028793334961,0.06807684898376465,0.08382153511047363,0.0435788631439209,0.043097496032714844,0.03717756271362305,0.041777610778808594,0.037572622299194336,0.03731560707092285,0.03747868537902832,0.06264877319335938,0.038185834884643555
1713908184.0,0.040679216384887695,0.09857034683227539,0.036904335021972656,0.09252572059631348,0.10602211952209473,0.09961056709289551,0.03847193717956543,0.09563183784484863,0.037245750427246094,0.11020541191101074,0.039846181869506836,0.10771989822387695,0.08209013938903809,0.1229853630065918,0.03737020492553711,0.06169486045837402,0.09866619110107422,0.04057049751281738,0.03714919090270996,0.10498905181884766,0.12380576133728027
1713908185.0,0.08598852157592773,0.09857034683227539,0.036904335021972656,0.06294679641723633,0.10602211952209473,0.09961056709289551,0.16047453880310059,0.09563183784484863,0.060904502868652344,0.037903785705566406,0.13620495796203613,0.10771989822387695,0.08209013938903809,0.1229853630065918,0.11248064041137695,0.06169486045837402,0.09866619110107422,0.03833937644958496,0.03937172889709473,0.10498905181884766,0.12380576133728027
1713908186.0,0.03705453872680664,0.12740063667297363,0.2585921287536621,0.06294679641723633,0.0880274772644043,0.11280322074890137,0.04984307289123535,0.1383523941040039,0.03881406784057617,0.037903785705566406,0.048285722732543945,0.05692863464355469,0.18568181991577148,0.23419666290283203,0.04322099685668945,0.21094369888305664,0.0785665512084961,0.03746604919433594,0.0384671688079834,0.10352754592895508,0.1622774600982666
1713908188.0,0.03704023361206055,0.08726000785827637,0.03708791732788086,0.03702545166015625,0.06185722351074219,0.037322044372558594,0.052036285400390625,0.06479430198669434,0.04376935958862305,0.037377119064331055,0.03707695007324219,0.03678250312805176,0.06268668174743652,0.06104445457458496,0.03723025321960449,0.06196761131286621,0.05950140953063965,0.04209327697753906,0.038396596908569336,0.08382344245910645,0.06471395492553711
1713908189.0,0.04492020606994629,0.062369346618652344,0.07105350494384766,0.03684258460998535,0.03743553161621094,0.0380396842956543,0.03688335418701172,0.06075620651245117,0.043398141860961914,0.03749895095825195,0.03680109977722168,0.0560765266418457,0.03702378273010254,0.03761124610900879,0.04507899284362793,0.08880090713500977,0.03731369972229004,0.04815220832824707,0.037423133850097656,0.06049680709838867,0.08350610733032227
1713908190.0,0.06163907051086426,0.03728079795837402,0.037142276763916016,0.03698897361755371,0.03691530227661133,0.03726005554199219,0.06914877891540527,0.03698539733886719,0.037567853927612305,0.03711724281311035,0.06607675552368164,0.03880786895751953,0.037071943283081055,0.0370335578918457,0.037457942962646484,0.041303157806396484,0.039093017578125,0.03701615333557129,0.03760719299316406,0.03734636306762695,0.03700137138366699
1713908191.0,0.06098294258117676,0.03728079795837402,0.04721331596374512,0.037780046463012695,0.03734612464904785,0.037467002868652344,0.06386995315551758,0.03736233711242676,0.03747081756591797,0.03738665580749512,0.03788423538208008,0.03880786895751953,0.03810858726501465,0.0370335578918457,0.03713035583496094,0.04871702194213867,0.039093017578125,0.03753662109375,0.037697553634643555,0.03734636306762695,0.04684257507324219
