timestamp,config_tserve_0_arnn.json.log,config_tserve_10_arnn.json.log,config_tserve_11_arnn.json.log,config_tserve_12_arnn.json.log,config_tserve_13_arnn.json.log,config_tserve_14_arnn.json.log,config_tserve_15_arnn.json.log,config_tserve_16_arnn.json.log,config_tserve_17_arnn.json.log,config_tserve_18_arnn.json.log,config_tserve_19_arnn.json.log,config_tserve_1_arnn.json.log,config_tserve_20_arnn.json.log,config_tserve_21_arnn.json.log,config_tserve_22_arnn.json.log,config_tserve_23_arnn.json.log,config_tserve_24_arnn.json.log,config_tserve_25_arnn.json.log,config_tserve_26_arnn.json.log,config_tserve_27_arnn.json.log,config_tserve_28_arnn.json.log,config_tserve_29_arnn.json.log,config_tserve_2_arnn.json.log,config_tserve_30_arnn.json.log,config_tserve_31_arnn.json.log,config_tserve_32_arnn.json.log,config_tserve_33_arnn.json.log,config_tserve_34_arnn.json.log,config_tserve_35_arnn.json.log,config_tserve_36_arnn.json.log,config_tserve_37_arnn.json.log,config_tserve_38_arnn.json.log,config_tserve_39_arnn.json.log,config_tserve_3_arnn.json.log,config_tserve_40_arnn.json.log,config_tserve_41_arnn.json.log,config_tserve_42_arnn.json.log,config_tserve_43_arnn.json.log,config_tserve_44_arnn.json.log,config_tserve_45_arnn.json.log,config_tserve_4_arnn.json.log,config_tserve_5_arnn.json.log,config_tserve_6_arnn.json.log,config_tserve_7_arnn.json.log,config_tserve_8_arnn.json.log,config_tserve_9_arnn.json.log
1713908329.0,0.08425116539001465,0.07614684104919434,0.06468391418457031,0.036771297454833984,0.14051580429077148,0.04146003723144531,0.04252910614013672,0.04231071472167969,0.06691598892211914,0.040589094161987305,0.03880620002746582,0.053580522537231445,0.06169581413269043,0.06553936004638672,0.04080343246459961,0.04769325256347656,0.05822873115539551,0.03657984733581543,0.03716397285461426,0.06079268455505371,0.06351590156555176,0.07812952995300293,0.06122779846191406,0.05070924758911133,0.0366365909576416,0.04048275947570801,0.036711931228637695,0.03599286079406738,0.05225181579589844,0.04924964904785156,0.04796266555786133,0.05441164970397949,0.05414319038391113,0.037477970123291016,0.04637312889099121,0.03905940055847168,0.04615664482116699,0.042318105697631836,0.04614758491516113,0.08606576919555664,0.04358816146850586,0.037301063537597656,0.044919490814208984,0.0650937557220459,0.09482502937316895,0.13051080703735352
1713908331.0,0.07862520217895508,0.06998443603515625,0.07049560546875,0.09092950820922852,0.06834840774536133,0.06696081161499023,0.06566572189331055,0.036870479583740234,0.06781196594238281,0.06365013122558594,0.06613850593566895,0.07936668395996094,0.058977603912353516,0.03717684745788574,0.06816339492797852,0.0925283432006836,0.0867156982421875,0.0619196891784668,0.08724188804626465,0.07425642013549805,0.07879638671875,0.08320426940917969,0.06188249588012695,0.03711962699890137,0.03672623634338379,0.06465625762939453,0.038086891174316406,0.03718876838684082,0.07534909248352051,0.06691503524780273,0.09511780738830566,0.0615849494934082,0.05539441108703613,0.06228780746459961,0.06081247329711914,0.0668797492980957,0.06799697875976562,0.06995868682861328,0.06406855583190918,0.054412841796875,0.06586194038391113,0.037138938903808594,0.07381010055541992,0.043778181076049805,0.06705331802368164,0.08155155181884766
1713908332.0,0.03709697723388672,0.08501887321472168,0.03666806221008301,0.10697650909423828,0.08399391174316406,0.03773856163024902,0.1318967342376709,0.09572005271911621,0.05263495445251465,0.06365013122558594,0.08655810356140137,0.08887147903442383,0.08638119697570801,0.0712895393371582,0.06340956687927246,0.0846102237701416,0.0867156982421875,0.0619196891784668,0.08724188804626465,0.13207483291625977,0.06365776062011719,0.11427760124206543,0.06188249588012695,0.03711962699890137,0.03672623634338379,0.06252384185791016,0.038086891174316406,0.03718876838684082,0.03735232353210449,0.10951066017150879,0.11114978790283203,0.0615849494934082,0.05915331840515137,0.06106400489807129,0.1191871166229248,0.0881967544555664,0.11004185676574707,0.13089370727539062,0.10650801658630371,0.037157535552978516,0.08674263954162598,0.1102747917175293,0.061745643615722656,0.14057683944702148,0.06099867820739746,0.05930805206298828
1713908333.0,0.3209559917449951,0.2863187789916992,0.2826507091522217,0.278517484664917,0.32056379318237305,0.03773856163024902,0.1318967342376709,0.3247091770172119,0.329068660736084,0.20863866806030273,0.08655810356140137,0.30484843254089355,0.299755334854126,0.33475756645202637,0.06340956687927246,0.25162434577941895,0.13503479957580566,0.15964627265930176,0.22685742378234863,0.30430173873901367,0.3282661437988281,0.33084893226623535,0.037018775939941406,0.06207609176635742,0.08765363693237305,0.06252384185791016,0.036118507385253906,0.18463349342346191,0.03735232353210449,0.10951066017150879,0.27593231201171875,0.11006402969360352,0.20247769355773926,0.31355905532836914,0.3320012092590332,0.0881967544555664,0.11004185676574707,0.13089370727539062,0.10650801658630371,0.33011388778686523,0.08674263954162598,0.3071420192718506,0.061745643615722656,0.3295605182647705,0.28433895111083984,0.31972455978393555
1713908335.0,0.037082672119140625,0.08182978630065918,0.07118988037109375,0.10886502265930176,0.08288264274597168,0.09146285057067871,0.08753514289855957,0.10911726951599121,0.05117487907409668,0.10955500602722168,0.07496833801269531,0.03744840621948242,0.05239248275756836,0.05205106735229492,0.0879368782043457,0.11353397369384766,0.09515380859375,0.0992116928100586,0.11630988121032715,0.11258292198181152,0.08533573150634766,0.061342477798461914,0.09092450141906738,0.0932319164276123,0.08978676795959473,0.08856368064880371,0.08736562728881836,0.10597562789916992,0.08825397491455078,0.08580231666564941,0.1164863109588623,0.08885812759399414,0.1156167984008789,0.050615787506103516,0.10624074935913086,0.08456969261169434,0.08526945114135742,0.0849001407623291,0.08335256576538086,0.05267000198364258,0.08417892456054688,0.037952423095703125,0.08891773223876953,0.11102485656738281,0.05814003944396973,0.08379292488098145
1713908336.0,0.1350405216217041,0.21553444862365723,0.22054648399353027,0.10886502265930176,0.21512866020202637,0.21128129959106445,0.13046002388000488,0.10911726951599121,0.08567595481872559,0.10955500602722168,0.21172761917114258,0.11139965057373047,0.08659744262695312,0.03766489028930664,0.21430754661560059,0.11353397369384766,0.09515380859375,0.0992116928100586,0.11630988121032715,0.11258292198181152,0.1924753189086914,0.1676642894744873,0.2123556137084961,0.21040773391723633,0.21088004112243652,0.20955419540405273,0.20801973342895508,0.10597562789916992,0.08233022689819336,0.21579313278198242,0.1164863109588623,0.20856213569641113,0.1156167984008789,0.1582796573638916,0.10624074935913086,0.10114860534667969,0.17882990837097168,0.21330666542053223,0.15489912033081055,0.03744673728942871,0.20059776306152344,0.06296539306640625,0.10444951057434082,0.11102485656738281,0.2140960693359375,0.21041226387023926
1713908337.0,0.052033424377441406,0.04362297058105469,0.04823446273803711,0.15880632400512695,0.046098947525024414,0.04426765441894531,0.07224583625793457,0.18657970428466797,0.183746337890625,0.21544122695922852,0.21172761917114258,0.04542088508605957,0.04260611534118652,0.04241037368774414,0.058053016662597656,0.19588255882263184,0.20991921424865723,0.209639310836792,0.17344307899475098,0.16315364837646484,0.047163963317871094,0.049265384674072266,0.2123556137084961,0.21040773391723633,0.21088004112243652,0.20955419540405273,0.20801973342895508,0.21054410934448242,0.04257702827453613,0.0478215217590332,0.18193292617797852,0.20856213569641113,0.19354557991027832,0.04438209533691406,0.18497776985168457,0.07125329971313477,0.04769420623779297,0.04430341720581055,0.04381299018859863,0.05590629577636719,0.04824519157409668,0.04251813888549805,0.061582088470458984,0.21445775032043457,0.06069517135620117,0.060781002044677734
1713908338.0,0.08888077735900879,0.0907900333404541,0.08296751976013184,0.0986475944519043,0.07659411430358887,0.04426765441894531,0.07224583625793457,0.09820294380187988,0.09748291969299316,0.08519458770751953,0.06695699691772461,0.0819556713104248,0.09258294105529785,0.10044121742248535,0.10129880905151367,0.09456133842468262,0.10216593742370605,0.1031334400177002,0.09669709205627441,0.0947725772857666,0.08338570594787598,0.08834552764892578,0.06480145454406738,0.08104395866394043,0.05586719512939453,0.04275846481323242,0.0451204776763916,0.07190704345703125,0.09400248527526855,0.09266400337219238,0.09804248809814453,0.08440732955932617,0.0731801986694336,0.08346939086914062,0.0951988697052002,0.07125329971313477,0.04769420623779297,0.09059643745422363,0.04381299018859863,0.10084676742553711,0.04824519157409668,0.10408377647399902,0.061582088470458984,0.10277771949768066,0.08455586433410645,0.06905961036682129
1713908339.0,0.05749964714050293,0.0907900333404541,0.08296751976013184,0.05440235137939453,0.049360036849975586,0.07177281379699707,0.04336071014404297,0.057351112365722656,0.05922365188598633,0.060996055603027344,0.042363882064819336,0.055341482162475586,0.05713510513305664,0.04978609085083008,0.10129880905151367,0.05699968338012695,0.055811405181884766,0.052426815032958984,0.06011509895324707,0.05780768394470215,0.05359387397766113,0.05768704414367676,0.0576167106628418,0.06120467185974121,0.05566573143005371,0.06424331665039062,0.04537153244018555,0.058446645736694336,0.09400248527526855,0.09266400337219238,0.06151294708251953,0.057796478271484375,0.05512094497680664,0.061316490173339844,0.05315828323364258,0.06288313865661621,0.060524940490722656,0.09059643745422363,0.0711212158203125,0.053902387619018555,0.037038564682006836,0.05650615692138672,0.05380582809448242,0.05367708206176758,0.08455586433410645,0.0551908016204834
1713908341.0,0.06804943084716797,0.09363818168640137,0.10911059379577637,0.08838772773742676,0.0826115608215332,0.09379172325134277,0.09312295913696289,0.08834719657897949,0.08790135383605957,0.09036517143249512,0.09871530532836914,0.08670735359191895,0.03831982612609863,0.0865628719329834,0.09133243560791016,0.09201860427856445,0.0898599624633789,0.09030294418334961,0.0939493179321289,0.09425568580627441,0.08003401756286621,0.05682039260864258,0.09276461601257324,0.0988306999206543,0.09202194213867188,0.10342621803283691,0.09111952781677246,0.09224677085876465,0.0920553207397461,0.08635878562927246,0.09779715538024902,0.10117149353027344,0.0893557071685791,0.09401869773864746,0.08808207511901855,0.08631443977355957,0.07706093788146973,0.08779501914978027,0.09068632125854492,0.06230616569519043,0.08852958679199219,0.10939931869506836,0.0934610366821289,0.03870582580566406,0.08393478393554688,0.05899357795715332
1713908342.0,0.10293149948120117,0.11729812622070312,0.11620163917541504,0.08838772773742676,0.11886215209960938,0.12492704391479492,0.12334966659545898,0.09627866744995117,0.057878732681274414,0.09036517143249512,0.12035036087036133,0.09006714820861816,0.08685874938964844,0.03701615333557129,0.12175583839416504,0.09201860427856445,0.1324160099029541,0.09030294418334961,0.0939493179321289,0.09425568580627441,0.11539483070373535,0.09039592742919922,0.1265430450439453,0.12405157089233398,0.12491893768310547,0.126939058303833,0.12246870994567871,0.09224677085876465,0.12059378623962402,0.11785554885864258,0.09779715538024902,0.12418937683105469,0.0893557071685791,0.09239959716796875,0.06615757942199707,0.12419366836547852,0.12518000602722168,0.12293386459350586,0.12662458419799805,0.062314748764038086,0.1264331340789795,0.11337828636169434,0.12463951110839844,0.03725433349609375,0.11621212959289551,0.1192162036895752
